user_id,birth_date,sex
14003,,male
5643,,male
17293,,male
11978,,male
12265,,male
20371,,male
5829,,male
1039,,male
20356,,male
5029,,male
19890,,male
16736,,male
751,,male
3061,,male
15136,,male
10038,,male
1266,,male
8335,,male
9958,,male
6820,,male
16916,,male
2355,,male
363,,male
15887,1984-01-08,male
15198,1986-10-28,male
14219,1987-07-11,male
4945,1988-12-04,male
2215,1988-12-04,male
7868,1988-12-04,male
326,1990-04-30,male
2929,1990-04-30,male
20164,1990-04-30,male
21155,1990-04-30,male
9800,1990-04-30,male
12595,1991-01-11,male
15812,1991-01-11,male
12054,1991-01-11,male
15152,1991-01-11,male
5809,1991-01-11,male
21145,1991-01-11,male
12749,1991-01-11,male
2812,1991-09-24,male
15889,1991-09-24,male
1317,1992-06-06,male
438,1992-06-06,male
3209,1992-06-06,male
1160,1992-06-06,male
9337,1993-02-17,male
15442,1993-02-17,male
17945,1993-02-17,male
11075,1993-02-17,male
8986,1993-02-17,male
6305,1993-02-17,male
6925,1993-10-31,male
5853,1994-07-14,male
20966,1994-07-14,male
20239,1994-07-14,male
6368,1995-03-27,male
9001,1995-03-27,male
15096,1995-03-27,male
17091,1995-03-27,male
11544,1996-08-20,male
13981,1985-06-04,male
4121,1987-07-12,male
20952,1987-07-12,male
16611,1989-08-18,male
2860,1989-08-18,male
17302,1990-05-01,male
12142,1990-05-01,male
3753,1991-01-12,male
10106,1991-01-12,male
18436,1991-01-12,male
20809,1991-01-12,male
4364,1991-01-12,male
5253,1991-09-25,male
806,1991-09-25,male
7581,1991-09-25,male
19441,1991-09-25,male
1735,1991-09-25,male
19676,1991-09-25,male
21256,1991-09-25,male
16199,1992-06-07,male
10870,1992-06-07,male
7715,1993-02-18,male
6531,1993-02-18,male
1645,1993-02-18,male
459,1993-11-01,male
524,1993-11-01,male
13244,1993-11-01,male
11135,1993-11-01,male
7621,1993-11-01,male
3285,1994-07-15,male
16791,1994-07-15,male
5303,1994-07-15,male
19860,1994-07-15,male
2964,1994-07-15,male
8733,1995-03-28,male
10225,1995-03-28,male
9193,1995-03-28,male
10987,1995-12-09,male
16430,1995-12-09,male
7638,1995-12-09,male
4460,1995-12-09,male
11304,1996-08-21,male
4077,1997-05-04,male
2324,1997-05-04,male
9083,1998-01-15,male
7442,1986-10-30,male
3815,1986-10-30,male
14500,1988-03-25,male
10774,1988-12-06,male
6421,1988-12-06,male
18394,1988-12-06,male
2000,1989-08-19,male
20839,1990-05-02,male
128,1991-01-13,male
19801,1991-01-13,male
8899,1991-01-13,male
7994,1992-06-08,male
13965,1992-06-08,male
3042,1992-06-08,male
16547,1993-02-19,male
6999,1993-02-19,male
357,1993-02-19,male
4777,1993-02-19,male
596,1993-02-19,male
10095,1993-02-19,male
17617,1993-02-19,male
6953,1993-02-19,male
15268,1993-02-19,male
579,1993-11-02,male
9143,1993-11-02,male
2048,1993-11-02,male
7090,1993-11-02,male
11040,1994-07-16,male
17453,1994-07-16,male
21238,1995-03-29,male
13223,1995-03-29,male
1400,1995-03-29,male
14004,1995-03-29,male
14363,1995-03-29,male
644,1995-03-29,male
16810,1995-12-10,male
13000,1995-12-10,male
4170,1995-12-10,male
2110,1997-05-05,male
6581,1998-09-29,male
14229,1987-07-14,male
2010,1988-12-07,male
11303,1989-08-20,male
15664,1989-08-20,male
1778,1990-05-03,male
8429,1991-01-14,male
1834,1991-01-14,male
7244,1991-09-27,male
10663,1992-06-09,male
8069,1992-06-09,male
2525,1992-06-09,male
15510,1992-06-09,male
17241,1992-06-09,male
12975,1992-06-09,male
15946,1992-06-09,male
19664,1993-02-20,male
15471,1993-02-20,male
9227,1993-02-20,male
9498,1993-02-20,male
17401,1993-11-03,male
20327,1993-11-03,male
15933,1993-11-03,male
20402,1993-11-03,male
19617,1993-11-03,male
4576,1993-11-03,male
15406,1993-11-03,male
20749,1993-11-03,male
8784,1993-11-03,male
16869,1993-11-03,male
3832,1994-07-17,male
17571,1994-07-17,male
16094,1994-07-17,male
4360,1994-07-17,male
13732,1994-07-17,male
18821,1994-07-17,male
16231,1994-07-17,male
19141,1995-03-30,male
20217,1995-03-30,male
14224,1995-03-30,male
10855,1995-03-30,male
3345,1995-12-11,male
18749,1995-12-11,male
14662,1995-12-11,male
3431,1995-12-11,male
3623,1997-05-06,male
2968,1998-09-30,male
21199,1999-06-13,male
5188,2000-02-24,male
1226,1988-12-08,male
12729,1988-12-08,male
18159,1989-08-21,male
20506,1990-05-04,male
13798,1991-01-15,male
9011,1991-01-15,male
8378,1991-01-15,male
109,1991-09-28,male
254,1991-09-28,male
14888,1991-09-28,male
17272,1991-09-28,male
3234,1991-09-28,male
16319,1991-09-28,male
6548,1991-09-28,male
6465,1992-06-10,male
6600,1993-02-21,male
1150,1993-02-21,male
12599,1993-02-21,male
19696,1993-02-21,male
3624,1993-11-04,male
10578,1993-11-04,male
14137,1994-07-18,male
552,1994-07-18,male
11916,1994-07-18,male
9154,1994-07-18,male
12905,1994-07-18,male
1974,1995-03-31,male
4967,1995-03-31,male
19584,1995-03-31,male
1430,1995-12-12,male
9056,1995-12-12,male
11741,1996-08-24,male
92,1996-08-24,male
10700,1998-10-01,male
18506,1984-09-25,male
887,1987-07-16,male
18407,1988-03-28,male
4060,1988-03-28,male
10487,1988-12-09,male
18694,1988-12-09,male
5811,1988-12-09,male
16854,1988-12-09,male
14305,1988-12-09,male
9577,1989-08-22,male
12264,1989-08-22,male
15649,1989-08-22,male
20792,1990-05-05,male
9296,1990-05-05,male
20562,1990-05-05,male
19427,1991-01-16,male
15844,1991-01-16,male
19018,1991-01-16,male
8179,1991-01-16,male
13310,1991-09-29,male
17351,1991-09-29,male
18803,1991-09-29,male
2072,1991-09-29,male
15659,1992-06-11,male
3703,1992-06-11,male
16043,1992-06-11,male
12774,1992-06-11,male
2820,1993-02-22,male
315,1993-02-22,male
17346,1993-02-22,male
12649,1993-02-22,male
2636,1993-02-22,male
14665,1993-02-22,male
6542,1993-11-05,male
4937,1994-07-19,male
1387,1994-07-19,male
712,1994-07-19,male
11298,1994-07-19,male
15511,1994-07-19,male
9538,1995-04-01,male
19500,1995-04-01,male
14680,1995-04-01,male
18643,1995-04-01,male
20191,1995-04-01,male
1439,1995-12-13,male
3959,1996-08-25,male
8921,1999-06-15,male
16458,1987-07-17,male
19709,1988-03-29,male
18066,1988-12-10,male
6793,1989-08-23,male
7092,1989-08-23,male
1707,1989-08-23,male
6129,1989-08-23,male
15992,1991-01-17,male
13446,1991-09-30,male
10972,1991-09-30,male
2026,1991-09-30,male
16915,1991-09-30,male
583,1992-06-12,male
17860,1993-02-23,male
11122,1993-02-23,male
10008,1993-02-23,male
16382,1993-02-23,male
12620,1993-02-23,male
7345,1993-11-06,male
13814,1993-11-06,male
2144,1993-11-06,male
13574,1993-11-06,male
16296,1993-11-06,male
7296,1994-07-20,male
1659,1994-07-20,male
12703,1995-04-02,male
19992,1995-04-02,male
9161,1995-04-02,male
13871,1995-04-02,male
9524,1995-12-14,male
11177,1995-12-14,male
16305,1996-08-26,male
20501,1996-08-26,male
2842,1996-08-26,male
10692,1997-05-09,male
4119,1998-10-03,male
18098,1986-11-04,male
21374,1986-11-04,male
6283,1988-03-30,male
14777,1988-12-11,male
18525,1988-12-11,male
14939,1988-12-11,male
14859,1989-08-24,male
12137,1989-08-24,male
4135,1989-08-24,male
3465,1989-08-24,male
13207,1990-05-07,male
9552,1990-05-07,male
20660,1990-05-07,male
18373,1991-01-18,male
12192,1991-10-01,male
16128,1991-10-01,male
18863,1991-10-01,male
1454,1991-10-01,male
18539,1992-06-13,male
17673,1992-06-13,male
439,1992-06-13,male
14460,1992-06-13,male
17826,1992-06-13,male
14310,1992-06-13,male
3985,1993-02-24,male
6507,1993-02-24,male
3804,1993-02-24,male
8312,1993-02-24,male
16051,1993-11-07,male
20670,1993-11-07,male
19052,1993-11-07,male
17939,1993-11-07,male
3484,1993-11-07,male
11264,1994-07-21,male
17994,1994-07-21,male
2750,1995-04-03,male
15277,1995-04-03,male
19120,1995-04-03,male
4249,1995-12-15,male
13661,1995-12-15,male
4065,1995-12-15,male
7906,1995-12-15,male
10193,1995-12-15,male
2882,1996-08-27,male
7553,1996-08-27,male
11999,1996-08-27,male
15431,1996-08-27,male
18278,1997-05-10,male
8781,1997-05-10,male
14524,1998-01-21,male
16357,1986-11-05,male
13433,1986-11-05,male
10159,1988-03-31,male
6590,1988-12-12,male
7594,1989-08-25,male
6028,1989-08-25,male
13043,1989-08-25,male
5496,1989-08-25,male
13502,1990-05-08,male
13131,1990-05-08,male
16559,1990-05-08,male
5230,1990-05-08,male
19101,1991-01-19,male
6223,1991-10-02,male
21166,1992-06-14,male
19192,1993-02-25,male
18761,1993-02-25,male
538,1993-02-25,male
5573,1993-02-25,male
14926,1993-11-08,male
18444,1993-11-08,male
14880,1993-11-08,male
8200,1994-07-22,male
18308,1994-07-22,male
5880,1994-07-22,male
9863,1994-07-22,male
4910,1995-04-04,male
10932,1995-04-04,male
7044,1995-04-04,male
18292,1995-12-16,male
8917,1996-08-28,male
16056,1998-10-05,male
11339,1984-01-17,male
16178,1988-04-01,male
2407,1988-04-01,male
18094,1989-08-26,male
12185,1989-08-26,male
9260,1989-08-26,male
13673,1990-05-09,male
4500,1990-05-09,male
1922,1990-05-09,male
14911,1990-05-09,male
1435,1991-01-20,male
2742,1991-01-20,male
555,1991-10-03,male
7782,1991-10-03,male
7877,1991-10-03,male
17660,1991-10-03,male
17041,1992-06-15,male
13845,1992-06-15,male
13114,1992-06-15,male
7769,1992-06-15,male
14349,1992-06-15,male
11097,1993-02-26,male
18953,1993-11-09,male
17786,1994-07-23,male
7019,1995-04-05,male
2690,1995-04-05,male
3915,1995-12-17,male
19339,1995-12-17,male
20097,1996-08-29,male
8955,1997-05-12,male
21032,1997-05-12,male
15696,2000-03-01,male
11419,2003-09-02,male
11517,1986-11-07,male
19704,1986-11-07,male
14570,1987-07-21,male
1848,1987-07-21,male
14743,1988-12-14,male
15468,1989-08-27,male
14199,1989-08-27,male
13478,1989-08-27,male
3728,1989-08-27,male
2894,1989-08-27,male
7331,1990-05-10,male
3581,1990-05-10,male
3122,1991-01-21,male
16067,1991-01-21,male
11106,1991-01-21,male
18252,1991-01-21,male
9558,1991-01-21,male
8266,1991-01-21,male
9086,1991-10-04,male
15072,1991-10-04,male
4735,1991-10-04,male
9786,1991-10-04,male
869,1992-06-16,male
3893,1992-06-16,male
11452,1992-06-16,male
13559,1992-06-16,male
5038,1992-06-16,male
7555,1993-02-27,male
8512,1993-02-27,male
19729,1993-02-27,male
13092,1993-11-10,male
2062,1993-11-10,male
12925,1994-07-24,male
18879,1994-07-24,male
12014,1995-04-06,male
4247,1995-04-06,male
14413,1995-04-06,male
1267,1995-12-18,male
6163,1995-12-18,male
9410,1995-12-18,male
18197,1996-08-30,male
2482,1996-08-30,male
11721,1996-08-30,male
2293,1998-01-24,male
11714,1984-10-01,male
5005,1988-12-15,male
140,1988-12-15,male
10912,1989-08-28,male
14483,1989-08-28,male
6568,1990-05-11,male
